time,location,message,error
2026-02-03-16:44:13,Lesotho,url exists,Lesotho
2026-02-03-16:44:26,Lesotho,url exists,A Balanced Lesotho
2026-02-03-16:44:37,Lesotho,url exists,Pinpointable Lesotho
2026-02-03-16:45:14,Lesotho,no popup,Timeout 30000ms exceeded.
2026-02-03-16:45:50,Lesotho,url exists,Pinpointable Lesotho
2026-02-03-16:45:57,Lesotho,url exists,Unpinpointable Lesotho
2026-02-03-16:46:12,Lesotho,url exists,A Balanced Lesotho
2026-02-03-16:46:28,Lesotho,url exists,Lesotho
2026-02-03-16:47:13,Lesotho,url exists,AI gen - Lesotho
2026-02-03-16:47:29,Lesotho,url exists,Unpinpointable Lesotho
2026-02-03-16:47:47,Lesotho,url exists,Lesotho
2026-02-03-16:48:06,Lesotho,url exists,Lesotho
2026-02-03-16:49:37,Lesotho,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-03-16:50:07,Lesotho,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-03-16:51:32,Lesotho,url exists,Unpinpointable Lesotho
2026-02-03-19:56:43,Lesotho,url exists,Lesotho
2026-02-03-19:56:51,Lesotho,url exists,Unpinpointable Lesotho
2026-02-03-19:56:58,Lesotho,url exists,Unpinpointable Lesotho
2026-02-03-19:57:06,Lesotho,url exists,Unpinpointable Lesotho
2026-02-03-19:57:13,Lesotho,url exists,Lesotho
2026-02-03-19:57:20,Lesotho,url exists,Unpinpointable Lesotho
2026-02-03-19:57:27,Lesotho,url exists,Unpinpointable Lesotho
2026-02-03-19:57:40,Lesotho,url exists,Lesotho
2026-02-03-19:57:57,Lesotho,url exists,Lesotho
2026-02-03-19:58:04,Lesotho,url exists,Unpinpointable Lesotho
2026-02-03-19:58:11,Lesotho,url exists,Pinpointable Lesotho
2026-02-03-19:58:26,Lesotho,url exists,A Balanced Lesotho
2026-02-03-19:58:33,Lesotho,url exists,Pinpointable Lesotho
2026-02-03-19:58:40,Lesotho,url exists,Lesotho
2026-02-03-19:59:28,Lesotho,url exists,Unpinpointable Lesotho
2026-02-03-20:00:06,Lesotho,url exists,Pinpointable Lesotho
2026-02-03-20:00:13,Lesotho,url exists,A Balanced Lesotho
2026-02-03-20:00:21,Lesotho,url exists,Pinpointable Lesotho
2026-02-03-20:00:43,Lesotho,url exists,Lesotho
2026-02-03-20:01:05,Lesotho,url exists,Pinpointable Lesotho
2026-02-03-20:01:12,Lesotho,url exists,Lesotho
2026-02-03-20:01:19,Lesotho,url exists,Unpinpointable Lesotho
2026-02-03-23:08:31,Lesotho,url exists,Lesotho
2026-02-03-23:08:38,Lesotho,url exists,Unpinpointable Lesotho
2026-02-03-23:09:58,Lesotho,url exists,Unpinpointable Lesotho
2026-02-03-23:10:07,Lesotho,url exists,Lesotho
2026-02-03-23:10:38,Lesotho,url exists,Lesotho
2026-02-03-23:10:48,Lesotho,url exists,Unpinpointable Lesotho
2026-02-03-23:10:58,Lesotho,url exists,Lesotho
2026-02-03-23:11:10,Lesotho,url exists,A Balanced Lesotho
2026-02-03-23:11:11,Lesotho,world,None
2026-02-03-23:11:52,Lesotho,url exists,AI gen - Lesotho
2026-02-03-23:12:34,Lesotho,url exists,A Balanced Lesotho
2026-02-03-23:12:47,Lesotho,url exists,Lesotho
2026-02-03-23:13:37,Lesotho,url exists,Lesotho
2026-02-03-23:13:51,Lesotho,url exists,Pinpointable Lesotho
2026-02-03-23:14:43,Lesotho,url exists,Pinpointable Lesotho
2026-02-03-23:15:01,Lesotho,url exists,Pinpointable Lesotho
2026-02-04-05:01:51,Lesotho,url exists,Pinpointable Lesotho
2026-02-04-05:01:58,Lesotho,url exists,Pinpointable Lesotho
2026-02-04-05:02:05,Lesotho,url exists,Unpinpointable Lesotho
2026-02-04-05:02:14,Lesotho,url exists,Lesotho
2026-02-04-05:02:23,Lesotho,url exists,A Balanced Lesotho
2026-02-04-05:02:59,Lesotho,no popup,Timeout 30000ms exceeded.
2026-02-04-05:03:34,Lesotho,url exists,Unpinpointable Lesotho
2026-02-04-05:04:11,Lesotho,no popup,Timeout 30000ms exceeded.
2026-02-04-05:04:24,Lesotho,url exists,A Balanced Lesotho
2026-02-04-05:04:37,Lesotho,url exists,AI gen - Lesotho
2026-02-04-05:04:50,Lesotho,url exists,Pinpointable Lesotho
2026-02-04-05:05:06,Lesotho,url exists,Pinpointable Lesotho
2026-02-04-05:05:20,Lesotho,url exists,Unpinpointable Lesotho
2026-02-04-05:06:05,Lesotho,url exists,A Balanced Lesotho
2026-02-04-05:06:25,Lesotho,url exists,A Balanced Lesotho
2026-02-04-05:06:32,Lesotho,url exists,Lesotho
2026-02-04-05:06:51,Lesotho,url exists,Pinpointable Lesotho
2026-02-04-05:07:36,Lesotho,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-05:08:07,Lesotho,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-04-05:08:29,Lesotho,url exists,Unpinpointable Lesotho
2026-02-04-05:08:50,Lesotho,url exists,Unpinpointable Lesotho
2026-02-04-07:36:07,Lesotho,url exists,AI gen - Lesotho
2026-02-04-07:36:08,Lesotho,world,None
2026-02-04-07:36:30,Lesotho,url exists,Pinpointable Lesotho
2026-02-04-07:36:38,Lesotho,url exists,A Balanced Lesotho
2026-02-04-07:36:45,Lesotho,url exists,AI gen - Lesotho
2026-02-04-07:36:55,Lesotho,url exists,Lesotho
2026-02-04-07:37:02,Lesotho,url exists,A Balanced Lesotho
2026-02-04-07:37:09,Lesotho,url exists,Lesotho
2026-02-04-07:37:16,Lesotho,url exists,Pinpointable Lesotho
2026-02-04-07:37:57,Lesotho,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-07:38:27,Lesotho,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-04-07:39:03,Lesotho,url exists,Unpinpointable Lesotho
2026-02-04-07:39:10,Lesotho,url exists,Lesotho
2026-02-04-07:39:24,Lesotho,url exists,Pinpointable Lesotho
2026-02-04-07:39:39,Lesotho,url exists,A Balanced Lesotho
2026-02-04-07:39:55,Lesotho,url exists,Lesotho
2026-02-04-07:40:47,Lesotho,url exists,Lesotho
2026-02-04-07:41:40,Lesotho,url exists,Unpinpointable Lesotho
2026-02-04-07:41:58,Lesotho,url exists,AI gen - Lesotho
2026-02-04-07:42:05,Lesotho,url exists,Lesotho
2026-02-04-07:42:13,Lesotho,url exists,Lesotho
2026-02-04-07:42:33,Lesotho,url exists,AI gen - Lesotho
2026-02-04-10:11:18,Lesotho,url exists,Lesotho
2026-02-04-10:11:25,Lesotho,url exists,A Balanced Lesotho
2026-02-04-10:11:34,Lesotho,url exists,Lesotho
2026-02-04-10:12:02,Lesotho,url exists,Lesotho
2026-02-04-10:12:10,Lesotho,url exists,AI gen - Lesotho
2026-02-04-10:12:17,Lesotho,url exists,Unpinpointable Lesotho
2026-02-04-10:12:39,Lesotho,url exists,Unpinpointable Lesotho
2026-02-04-10:12:50,Lesotho,url exists,A Balanced Lesotho
2026-02-04-10:13:03,Lesotho,url exists,Lesotho
2026-02-04-10:13:26,Lesotho,url exists,Unpinpointable Lesotho
2026-02-04-10:14:08,Lesotho,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-10:14:39,Lesotho,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-04-10:14:52,Lesotho,url exists,A Balanced Lesotho
2026-02-04-10:15:07,Lesotho,url exists,AI gen - Lesotho
2026-02-04-10:15:23,Lesotho,url exists,Lesotho
2026-02-04-10:15:30,Lesotho,url exists,Pinpointable Lesotho
2026-02-04-10:16:16,Lesotho,url exists,Pinpointable Lesotho
2026-02-04-10:16:23,Lesotho,url exists,Unpinpointable Lesotho
2026-02-04-10:16:43,Lesotho,url exists,Pinpointable Lesotho
2026-02-04-10:16:50,Lesotho,url exists,Unpinpointable Lesotho
2026-02-04-10:17:11,Lesotho,url exists,Lesotho
2026-02-04-10:17:33,Lesotho,url exists,Pinpointable Lesotho
2026-02-04-10:17:40,Lesotho,url exists,Unpinpointable Lesotho
2026-02-04-10:17:47,Lesotho,url exists,A Balanced Lesotho
2026-02-04-12:08:36,Lesotho,url exists,Unpinpointable Lesotho
2026-02-04-12:08:43,Lesotho,url exists,Pinpointable Lesotho
2026-02-04-12:08:51,Lesotho,url exists,Lesotho
2026-02-04-12:09:36,Lesotho,url exists,Pinpointable Lesotho
2026-02-04-12:09:43,Lesotho,url exists,Lesotho
2026-02-04-12:09:53,Lesotho,url exists,Lesotho
2026-02-04-12:10:05,Lesotho,url exists,Lesotho
2026-02-04-12:10:18,Lesotho,url exists,Lesotho
2026-02-04-12:10:31,Lesotho,url exists,Lesotho
2026-02-04-12:10:44,Lesotho,url exists,AI gen - Lesotho
2026-02-04-12:10:57,Lesotho,url exists,Pinpointable Lesotho
2026-02-04-12:11:34,Lesotho,no popup,Timeout 30000ms exceeded.
2026-02-04-12:11:41,Lesotho,url exists,A Balanced Lesotho
2026-02-04-12:13:02,Lesotho,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-12:13:32,Lesotho,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-04-12:13:48,Lesotho,url exists,Lesotho
2026-02-04-12:14:05,Lesotho,url exists,A Balanced Lesotho
2026-02-04-12:14:12,Lesotho,url exists,Lesotho
2026-02-04-12:14:19,Lesotho,url exists,Lesotho
2026-02-04-12:14:40,Lesotho,url exists,AI gen - Lesotho
2026-02-04-12:14:47,Lesotho,url exists,Unpinpointable Lesotho
2026-02-04-12:15:07,Lesotho,url exists,Pinpointable Lesotho
2026-02-04-12:15:15,Lesotho,url exists,Pinpointable Lesotho
2026-02-04-14:33:32,Lesotho,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:34:02,Lesotho,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:34:32,Lesotho,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:35:02,Lesotho,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:35:32,Lesotho,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:36:02,Lesotho,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:36:32,Lesotho,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:37:02,Lesotho,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:37:32,Lesotho,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:38:02,Lesotho,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:38:32,Lesotho,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:39:02,Lesotho,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:39:33,Lesotho,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:40:03,Lesotho,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:40:33,Lesotho,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:41:03,Lesotho,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:41:33,Lesotho,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:42:03,Lesotho,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:42:33,Lesotho,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:43:03,Lesotho,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:43:33,Lesotho,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:44:03,Lesotho,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:44:33,Lesotho,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:45:03,Lesotho,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:45:34,Lesotho,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:45:34,Lesotho,no images,None
2026-02-07-09:07:48,Lesotho,world,None
2026-02-07-09:07:50,Lesotho,world,None
2026-02-07-09:07:54,Lesotho,world,None
2026-02-07-09:07:57,Lesotho,world,None
2026-02-07-09:08:08,Lesotho,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-07-09:08:19,Lesotho,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-07-09:08:29,Lesotho,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-07-09:08:40,Lesotho,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-07-09:08:42,Lesotho,world,None
2026-02-07-09:08:45,Lesotho,world,None
2026-02-07-09:08:48,Lesotho,world,None
2026-02-07-09:09:00,Lesotho,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-07-09:09:03,Lesotho,world,None
2026-02-07-09:09:14,Lesotho,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-07-09:09:17,Lesotho,world,None
2026-02-07-09:09:28,Lesotho,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-07-09:09:32,Lesotho,world,None
2026-02-07-09:09:34,Lesotho,world,None
2026-02-07-09:09:45,Lesotho,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-07-09:09:48,Lesotho,world,None
2026-02-07-09:09:51,Lesotho,world,None
2026-02-07-09:09:52,Lesotho,world,None
2026-02-07-09:09:56,Lesotho,world,None
2026-02-07-09:10:07,Lesotho,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-07-09:10:17,Lesotho,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-07-09:10:18,Lesotho,no images,None
2026-02-14-20:59:54,Lesotho,url exists,Lesotho
2026-02-14-21:00:01,Lesotho,url exists,Unpinpointable Lesotho
2026-02-14-21:00:08,Lesotho,url exists,Unpinpointable Lesotho
2026-02-14-21:00:15,Lesotho,url exists,A Balanced Lesotho
2026-02-14-21:00:22,Lesotho,url exists,Unpinpointable Lesotho
2026-02-14-21:00:31,Lesotho,url exists,Lesotho
2026-02-14-21:01:26,Lesotho,url exists,Pinpointable Lesotho
2026-02-14-21:01:35,Lesotho,url exists,Unpinpointable Lesotho
2026-02-14-21:01:45,Lesotho,url exists,Unpinpointable Lesotho
2026-02-14-21:02:22,Lesotho,url exists,Unpinpointable Lesotho
2026-02-14-21:02:34,Lesotho,url exists,A Balanced Lesotho
2026-02-14-21:02:46,Lesotho,url exists,AI gen - Lesotho
2026-02-14-21:03:29,Lesotho,url exists,AI gen - Lesotho
2026-02-14-21:04:46,Lesotho,url exists,Pinpointable Lesotho
2026-02-14-21:04:53,Lesotho,url exists,Lesotho
2026-02-14-21:05:09,Lesotho,url exists,Lesotho
2026-02-14-21:05:26,Lesotho,url exists,A Balanced Lesotho
2026-02-14-21:05:42,Lesotho,url exists,Lesotho
2026-02-14-21:05:58,Lesotho,url exists,Lesotho
2026-02-14-21:55:25,Lesotho,url exists,Unpinpointable Lesotho
2026-02-14-21:56:00,Lesotho,url exists,Pinpointable Lesotho
2026-02-14-21:56:07,Lesotho,url exists,Pinpointable Lesotho
2026-02-14-21:56:15,Lesotho,url exists,A Balanced Lesotho
2026-02-14-21:56:24,Lesotho,url exists,Lesotho
2026-02-14-21:56:50,Lesotho,url exists,Unpinpointable Lesotho
2026-02-14-21:57:48,Lesotho,url exists,Pinpointable Lesotho
2026-02-14-21:57:55,Lesotho,url exists,Unpinpointable Lesotho
2026-02-14-21:58:02,Lesotho,url exists,Lesotho
2026-02-14-21:58:10,Lesotho,url exists,Lesotho
2026-02-14-21:58:17,Lesotho,url exists,Lesotho
2026-02-14-21:58:30,Lesotho,url exists,A Balanced Lesotho
2026-02-14-21:58:43,Lesotho,url exists,Pinpointable Lesotho
2026-02-14-21:59:10,Lesotho,world,None
2026-02-14-21:59:17,Lesotho,url exists,AI gen - Lesotho
2026-02-14-21:59:24,Lesotho,url exists,Unpinpointable Lesotho
2026-02-14-21:59:40,Lesotho,url exists,Unpinpointable Lesotho
2026-02-14-21:59:41,Lesotho,world,None
2026-02-14-21:59:48,Lesotho,url exists,Pinpointable Lesotho
2026-02-14-22:55:26,Lesotho,url exists,Unpinpointable Lesotho
2026-02-14-22:55:47,Lesotho,url exists,Lesotho
2026-02-14-22:55:55,Lesotho,url exists,Unpinpointable Lesotho
2026-02-14-22:56:02,Lesotho,url exists,Lesotho
2026-02-14-22:56:04,Lesotho,world,None
2026-02-14-22:56:05,Lesotho,world,None
2026-02-14-22:56:12,Lesotho,url exists,Unpinpointable Lesotho
2026-02-14-22:56:14,Lesotho,world,None
2026-02-14-22:56:22,Lesotho,url exists,Lesotho
2026-02-14-22:56:33,Lesotho,url exists,A Balanced Lesotho
2026-02-14-22:56:42,Lesotho,url exists,Unpinpointable Lesotho
2026-02-14-22:56:52,Lesotho,url exists,Pinpointable Lesotho
2026-02-14-22:57:02,Lesotho,url exists,Unpinpointable Lesotho
2026-02-14-22:57:13,Lesotho,url exists,Lesotho
2026-02-14-22:57:20,Lesotho,url exists,AI gen - Lesotho
2026-02-14-22:57:33,Lesotho,url exists,A Balanced Lesotho
2026-02-14-22:57:40,Lesotho,url exists,Unpinpointable Lesotho
2026-02-14-22:57:42,Lesotho,world,None
2026-02-14-22:57:57,Lesotho,url exists,AI gen - Lesotho
2026-02-14-22:58:10,Lesotho,url exists,Unpinpointable Lesotho
2026-02-14-22:58:24,Lesotho,url exists,Lesotho
2026-02-14-22:58:32,Lesotho,url exists,Unpinpointable Lesotho
2026-02-14-22:59:28,Lesotho,url exists,AI gen - Lesotho
2026-02-14-23:50:37,Lesotho,url exists,Pinpointable Lesotho
2026-02-14-23:50:44,Lesotho,url exists,Unpinpointable Lesotho
2026-02-14-23:50:51,Lesotho,url exists,Pinpointable Lesotho
2026-02-14-23:50:59,Lesotho,url exists,Lesotho
2026-02-14-23:51:01,Lesotho,world,None
2026-02-14-23:51:10,Lesotho,url exists,Unpinpointable Lesotho
2026-02-14-23:51:35,Lesotho,url exists,AI gen - Lesotho
2026-02-14-23:51:44,Lesotho,url exists,Lesotho
2026-02-14-23:51:45,Lesotho,world,None
2026-02-14-23:51:55,Lesotho,url exists,Pinpointable Lesotho
2026-02-14-23:52:06,Lesotho,url exists,Unpinpointable Lesotho
2026-02-14-23:52:07,Lesotho,world,None
2026-02-14-23:52:17,Lesotho,url exists,Unpinpointable Lesotho
2026-02-14-23:52:24,Lesotho,url exists,AI gen - Lesotho
2026-02-14-23:53:01,Lesotho,no popup,Timeout 30000ms exceeded.
2026-02-14-23:53:14,Lesotho,url exists,Unpinpointable Lesotho
2026-02-14-23:53:53,Lesotho,url exists,Pinpointable Lesotho
2026-02-14-23:54:07,Lesotho,url exists,Unpinpointable Lesotho
2026-02-14-23:54:43,Lesotho,url exists,Pinpointable Lesotho
2026-02-14-23:54:59,Lesotho,url exists,A Balanced Lesotho
2026-02-14-23:55:45,Lesotho,url exists,Unpinpointable Lesotho
2026-02-15-05:14:02,Lesotho,world,None
2026-02-15-05:14:08,Lesotho,url exists,A Balanced Lesotho
2026-02-15-05:14:15,Lesotho,url exists,AI gen - Lesotho
2026-02-15-05:14:22,Lesotho,url exists,Lesotho
2026-02-15-05:14:30,Lesotho,url exists,Lesotho
2026-02-15-05:14:40,Lesotho,url exists,Unpinpointable Lesotho
2026-02-15-05:15:16,Lesotho,url exists,Lesotho
2026-02-15-05:15:45,Lesotho,url exists,AI gen - Lesotho
2026-02-15-05:15:56,Lesotho,url exists,AI gen - Lesotho
2026-02-15-05:16:06,Lesotho,url exists,Unpinpointable Lesotho
2026-02-15-05:16:16,Lesotho,url exists,Unpinpointable Lesotho
2026-02-15-05:16:23,Lesotho,url exists,Pinpointable Lesotho
2026-02-15-05:17:41,Lesotho,url exists,A Balanced Lesotho
2026-02-15-05:17:43,Lesotho,world,None
2026-02-15-05:17:56,Lesotho,url exists,Lesotho
2026-02-15-05:18:08,Lesotho,url exists,Pinpointable Lesotho
2026-02-15-05:18:22,Lesotho,url exists,AI gen - Lesotho
2026-02-15-05:19:04,Lesotho,url exists,Lesotho
2026-02-15-05:19:05,Lesotho,world,None
2026-02-15-05:19:21,Lesotho,url exists,Lesotho
2026-02-15-07:52:51,Lesotho,url exists,Lesotho
2026-02-15-07:52:58,Lesotho,url exists,Unpinpointable Lesotho
2026-02-15-07:53:05,Lesotho,url exists,A Balanced Lesotho
2026-02-15-07:53:14,Lesotho,url exists,Unpinpointable Lesotho
2026-02-15-07:53:22,Lesotho,url exists,Pinpointable Lesotho
2026-02-15-07:53:29,Lesotho,url exists,Pinpointable Lesotho
2026-02-15-07:53:39,Lesotho,url exists,A Balanced Lesotho
2026-02-15-07:53:50,Lesotho,url exists,Unpinpointable Lesotho
2026-02-15-07:54:01,Lesotho,url exists,A Balanced Lesotho
2026-02-15-07:54:12,Lesotho,url exists,A Balanced Lesotho
2026-02-15-07:54:20,Lesotho,url exists,AI gen - Lesotho
2026-02-15-07:54:21,Lesotho,world,None
2026-02-15-07:54:34,Lesotho,url exists,Unpinpointable Lesotho
2026-02-15-07:54:48,Lesotho,url exists,Unpinpointable Lesotho
2026-02-15-07:55:01,Lesotho,url exists,AI gen - Lesotho
2026-02-15-07:55:14,Lesotho,url exists,Unpinpointable Lesotho
2026-02-15-07:55:29,Lesotho,url exists,Lesotho
2026-02-15-07:55:36,Lesotho,url exists,A Balanced Lesotho
2026-02-15-07:56:34,Lesotho,url exists,Lesotho
2026-02-15-07:57:23,Lesotho,url exists,Lesotho
2026-02-15-07:57:30,Lesotho,url exists,AI gen - Lesotho
2026-02-15-07:57:50,Lesotho,url exists,AI gen - Lesotho
2026-02-15-07:58:09,Lesotho,url exists,Pinpointable Lesotho
2026-02-15-09:04:13,Lesotho,url exists,A Balanced Lesotho
2026-02-15-09:04:21,Lesotho,url exists,Unpinpointable Lesotho
2026-02-15-09:04:28,Lesotho,url exists,Pinpointable Lesotho
2026-02-15-09:04:36,Lesotho,url exists,Pinpointable Lesotho
2026-02-15-09:04:45,Lesotho,url exists,AI gen - Lesotho
2026-02-15-09:04:54,Lesotho,url exists,AI gen - Lesotho
2026-02-15-09:04:56,Lesotho,world,None
2026-02-15-09:04:58,Lesotho,world,None
2026-02-15-09:05:35,Lesotho,no popup,Timeout 30000ms exceeded.
2026-02-15-09:05:48,Lesotho,url exists,Pinpointable Lesotho
2026-02-15-09:05:50,Lesotho,world,None
2026-02-15-09:06:16,Lesotho,world,None
2026-02-15-09:06:27,Lesotho,url exists,Pinpointable Lesotho
2026-02-15-09:06:39,Lesotho,url exists,Unpinpointable Lesotho
2026-02-15-09:06:52,Lesotho,url exists,Lesotho
2026-02-15-09:07:04,Lesotho,url exists,Pinpointable Lesotho
2026-02-15-09:07:06,Lesotho,world,None
2026-02-15-09:07:19,Lesotho,url exists,A Balanced Lesotho
2026-02-15-09:07:32,Lesotho,url exists,Unpinpointable Lesotho
2026-02-15-09:07:45,Lesotho,url exists,Unpinpointable Lesotho
2026-02-15-09:08:00,Lesotho,url exists,A Balanced Lesotho
2026-02-15-09:08:02,Lesotho,world,None
2026-02-15-09:08:18,Lesotho,url exists,AI gen - Lesotho
2026-02-15-09:08:35,Lesotho,url exists,Unpinpointable Lesotho
2026-02-15-10:59:00,Lesotho,url exists,AI gen - Lesotho
2026-02-15-10:59:07,Lesotho,url exists,AI gen - Lesotho
2026-02-15-10:59:15,Lesotho,url exists,A Balanced Lesotho
2026-02-15-10:59:24,Lesotho,url exists,A Balanced Lesotho
2026-02-15-10:59:33,Lesotho,url exists,A Balanced Lesotho
2026-02-15-11:00:10,Lesotho,url exists,Lesotho
2026-02-15-11:00:20,Lesotho,url exists,Pinpointable Lesotho
2026-02-15-11:00:29,Lesotho,url exists,Lesotho
2026-02-15-11:00:40,Lesotho,url exists,Lesotho
2026-02-15-11:00:52,Lesotho,url exists,Unpinpointable Lesotho
2026-02-15-11:01:05,Lesotho,url exists,A Balanced Lesotho
2026-02-15-11:01:17,Lesotho,url exists,Lesotho
2026-02-15-11:01:30,Lesotho,url exists,Lesotho
2026-02-15-11:01:43,Lesotho,url exists,Lesotho
2026-02-15-11:01:58,Lesotho,url exists,A Balanced Lesotho
2026-02-15-11:02:11,Lesotho,url exists,AI gen - Lesotho
2026-02-15-11:02:27,Lesotho,url exists,Pinpointable Lesotho
2026-02-15-11:02:44,Lesotho,url exists,Lesotho
2026-02-15-11:03:01,Lesotho,url exists,A Balanced Lesotho
2026-02-15-11:03:19,Lesotho,url exists,Pinpointable Lesotho
2026-02-15-11:04:46,Lesotho,world,None
2026-02-15-11:05:04,Lesotho,url exists,Pinpointable Lesotho
2026-02-15-11:50:28,Lesotho,url exists,A Balanced Lesotho
2026-02-15-11:50:51,Lesotho,url exists,Pinpointable Lesotho
2026-02-15-11:50:58,Lesotho,url exists,Unpinpointable Lesotho
2026-02-15-11:51:06,Lesotho,url exists,Pinpointable Lesotho
2026-02-15-11:51:14,Lesotho,url exists,Pinpointable Lesotho
2026-02-15-11:51:24,Lesotho,url exists,Pinpointable Lesotho
2026-02-15-11:51:34,Lesotho,url exists,AI gen - Lesotho
2026-02-15-11:51:45,Lesotho,url exists,Lesotho
2026-02-15-11:51:56,Lesotho,url exists,Unpinpointable Lesotho
2026-02-15-11:52:10,Lesotho,url exists,Lesotho
2026-02-15-11:52:23,Lesotho,url exists,Pinpointable Lesotho
2026-02-15-11:52:34,Lesotho,url exists,Unpinpointable Lesotho
2026-02-15-11:52:49,Lesotho,url exists,Lesotho
2026-02-15-11:53:02,Lesotho,url exists,Pinpointable Lesotho
2026-02-15-11:53:16,Lesotho,url exists,Lesotho
2026-02-15-11:53:32,Lesotho,url exists,Unpinpointable Lesotho
2026-02-15-11:53:49,Lesotho,url exists,AI gen - Lesotho
2026-02-15-11:54:06,Lesotho,url exists,Pinpointable Lesotho
2026-02-15-11:54:23,Lesotho,url exists,A Balanced Lesotho
2026-02-15-11:54:39,Lesotho,url exists,Pinpointable Lesotho
2026-02-15-11:54:46,Lesotho,url exists,Unpinpointable Lesotho
2026-02-15-11:55:06,Lesotho,url exists,Lesotho
2026-02-15-11:55:26,Lesotho,url exists,A Balanced Lesotho
2026-02-15-14:02:37,Lesotho,url exists,Lesotho
2026-02-15-14:02:44,Lesotho,url exists,Pinpointable Lesotho
2026-02-15-14:02:51,Lesotho,url exists,Pinpointable Lesotho
2026-02-15-14:02:59,Lesotho,url exists,Pinpointable Lesotho
2026-02-15-14:03:06,Lesotho,url exists,Unpinpointable Lesotho
2026-02-15-14:03:13,Lesotho,url exists,A Balanced Lesotho
2026-02-15-14:03:20,Lesotho,url exists,Unpinpointable Lesotho
2026-02-15-14:03:31,Lesotho,url exists,Lesotho
2026-02-15-14:03:54,Lesotho,url exists,AI gen - Lesotho
2026-02-15-14:04:04,Lesotho,url exists,Pinpointable Lesotho
2026-02-15-14:04:41,Lesotho,no popup,Timeout 30000ms exceeded.
2026-02-15-14:04:53,Lesotho,url exists,Pinpointable Lesotho
2026-02-15-14:05:00,Lesotho,url exists,AI gen - Lesotho
2026-02-15-14:05:07,Lesotho,url exists,A Balanced Lesotho
2026-02-15-14:05:55,Lesotho,url exists,Unpinpointable Lesotho
2026-02-15-14:06:11,Lesotho,url exists,A Balanced Lesotho
2026-02-15-14:07:02,Lesotho,url exists,Unpinpointable Lesotho
