time,location,message,error
2026-02-03-13:12:23,Guatemala,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-03-13:12:36,Guatemala,url exists,AI gen - Guatemala
2026-02-03-13:12:50,Guatemala,url exists,AI gen - Guatemala
2026-02-03-13:13:04,Guatemala,url exists,Guatemala
2026-02-03-13:13:19,Guatemala,url exists,AI gen - Guatemala
2026-02-03-13:13:35,Guatemala,url exists,AI gen - Guatemala
2026-02-03-13:13:52,Guatemala,url exists,AI gen - Guatemala
2026-02-03-13:14:10,Guatemala,url exists,Guatemala
2026-02-03-13:14:28,Guatemala,url exists,Guatemala
2026-02-03-13:15:35,Guatemala,url exists,AI gen - Guatemala
2026-02-03-13:15:55,Guatemala,url exists,Guatemala
2026-02-03-13:16:43,Guatemala,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-03-13:17:13,Guatemala,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-03-13:51:27,Guatemala,world,None
2026-02-03-13:51:34,Guatemala,url exists,Guatemala
2026-02-03-13:51:41,Guatemala,url exists,AI gen - Guatemala
2026-02-03-13:52:17,Guatemala,url exists,Guatemala
2026-02-03-13:52:53,Guatemala,url exists,Guatemala
2026-02-03-13:53:02,Guatemala,url exists,Guatemala
2026-02-03-13:53:12,Guatemala,url exists,Guatemala
2026-02-03-13:53:23,Guatemala,url exists,AI gen - Guatemala
2026-02-03-13:53:30,Guatemala,url exists,Guatemala
2026-02-03-13:53:37,Guatemala,url exists,AI gen - Guatemala
2026-02-03-13:54:14,Guatemala,no popup,Timeout 30000ms exceeded.
2026-02-03-13:54:21,Guatemala,url exists,Guatemala
2026-02-03-13:54:28,Guatemala,url exists,Guatemala
2026-02-03-13:54:43,Guatemala,url exists,AI gen - Guatemala
2026-02-03-13:54:58,Guatemala,url exists,AI gen - Guatemala
2026-02-03-13:55:16,Guatemala,url exists,Guatemala
2026-02-03-13:55:34,Guatemala,url exists,Guatemala
2026-02-03-13:55:41,Guatemala,url exists,Guatemala
2026-02-03-13:56:00,Guatemala,url exists,AI gen - Guatemala
2026-02-03-13:56:45,Guatemala,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-03-13:57:16,Guatemala,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-03-13:57:49,Guatemala,url exists,AI gen - Guatemala
2026-02-03-13:57:56,Guatemala,url exists,Guatemala
2026-02-03-13:58:19,Guatemala,url exists,Guatemala
2026-02-03-13:58:21,Guatemala,world,None
2026-02-03-13:58:44,Guatemala,url exists,Guatemala
2026-02-03-13:58:45,Guatemala,no images,None
2026-02-03-16:44:34,Guatemala,url exists,AI gen - Guatemala
2026-02-03-16:44:41,Guatemala,url exists,AI gen - Guatemala
2026-02-03-16:44:50,Guatemala,url exists,AI gen - Guatemala
2026-02-03-16:44:59,Guatemala,url exists,Guatemala
2026-02-03-16:45:07,Guatemala,url exists,AI gen - Guatemala
2026-02-03-16:45:17,Guatemala,url exists,AI gen - Guatemala
2026-02-03-16:45:28,Guatemala,url exists,Guatemala
2026-02-03-16:45:40,Guatemala,url exists,AI gen - Guatemala
2026-02-03-16:45:52,Guatemala,url exists,AI gen - Guatemala
2026-02-03-16:46:06,Guatemala,url exists,Guatemala
2026-02-03-16:46:19,Guatemala,url exists,Guatemala
2026-02-03-16:46:33,Guatemala,url exists,AI gen - Guatemala
2026-02-03-16:46:49,Guatemala,url exists,Guatemala
2026-02-03-16:47:06,Guatemala,url exists,Guatemala
2026-02-03-16:47:23,Guatemala,url exists,Guatemala
2026-02-03-16:47:54,Guatemala,url exists,AI gen - Guatemala
2026-02-03-16:48:12,Guatemala,url exists,AI gen - Guatemala
2026-02-03-16:49:13,Guatemala,url exists,AI gen - Guatemala
2026-02-03-16:49:33,Guatemala,url exists,Guatemala
2026-02-03-16:51:30,Guatemala,url exists,Guatemala
2026-02-03-16:52:18,Guatemala,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-03-16:52:49,Guatemala,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-03-16:53:09,Guatemala,url exists,Guatemala
2026-02-03-19:57:01,Guatemala,url exists,AI gen - Guatemala
2026-02-03-19:57:08,Guatemala,url exists,AI gen - Guatemala
2026-02-03-19:57:17,Guatemala,url exists,Guatemala
2026-02-03-19:57:25,Guatemala,url exists,AI gen - Guatemala
2026-02-03-19:58:05,Guatemala,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-03-19:58:35,Guatemala,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-03-19:59:04,Guatemala,url exists,Guatemala
2026-02-03-19:59:11,Guatemala,url exists,AI gen - Guatemala
2026-02-03-19:59:46,Guatemala,url exists,AI gen - Guatemala
2026-02-03-19:59:58,Guatemala,url exists,AI gen - Guatemala
2026-02-03-20:00:10,Guatemala,url exists,AI gen - Guatemala
2026-02-03-20:00:22,Guatemala,url exists,Guatemala
2026-02-03-20:00:36,Guatemala,url exists,Guatemala
2026-02-03-20:00:49,Guatemala,url exists,AI gen - Guatemala
2026-02-03-20:01:03,Guatemala,url exists,AI gen - Guatemala
2026-02-03-20:01:18,Guatemala,url exists,Guatemala
2026-02-03-20:01:25,Guatemala,url exists,AI gen - Guatemala
2026-02-03-20:02:14,Guatemala,url exists,Guatemala
2026-02-03-20:02:33,Guatemala,url exists,Guatemala
2026-02-03-20:03:43,Guatemala,no popup,Timeout 30000ms exceeded.
2026-02-03-20:04:03,Guatemala,url exists,AI gen - Guatemala
2026-02-03-20:04:25,Guatemala,url exists,Guatemala
2026-02-03-23:02:44,Guatemala,url exists,AI gen - Guatemala
2026-02-03-23:02:51,Guatemala,url exists,AI gen - Guatemala
2026-02-03-23:02:59,Guatemala,url exists,AI gen - Guatemala
2026-02-03-23:03:06,Guatemala,url exists,AI gen - Guatemala
2026-02-03-23:03:13,Guatemala,url exists,Guatemala
2026-02-03-23:03:23,Guatemala,url exists,Guatemala
2026-02-03-23:04:00,Guatemala,no popup,Timeout 30000ms exceeded.
2026-02-03-23:04:38,Guatemala,no popup,Timeout 30000ms exceeded.
2026-02-03-23:05:15,Guatemala,no popup,Timeout 30000ms exceeded.
2026-02-03-23:05:52,Guatemala,no popup,Timeout 30000ms exceeded.
2026-02-03-23:06:29,Guatemala,no popup,Timeout 30000ms exceeded.
2026-02-03-23:06:41,Guatemala,url exists,AI gen - Guatemala
2026-02-03-23:06:56,Guatemala,url exists,Guatemala
2026-02-03-23:07:10,Guatemala,url exists,Guatemala
2026-02-03-23:07:27,Guatemala,url exists,Guatemala
2026-02-03-23:07:43,Guatemala,url exists,Guatemala
2026-02-03-23:07:59,Guatemala,url exists,AI gen - Guatemala
2026-02-03-23:08:58,Guatemala,url exists,AI gen - Guatemala
2026-02-03-23:09:16,Guatemala,url exists,AI gen - Guatemala
2026-02-03-23:09:36,Guatemala,url exists,AI gen - Guatemala
2026-02-03-23:09:58,Guatemala,url exists,Guatemala
2026-02-03-23:10:19,Guatemala,url exists,Guatemala
2026-02-03-23:10:39,Guatemala,url exists,AI gen - Guatemala
2026-02-03-23:11:01,Guatemala,url exists,AI gen - Guatemala
2026-02-04-05:00:54,Guatemala,url exists,AI gen - Guatemala
2026-02-04-05:00:56,Guatemala,world,None
2026-02-04-05:00:57,Guatemala,world,None
2026-02-04-05:01:04,Guatemala,url exists,AI gen - Guatemala
2026-02-04-05:01:11,Guatemala,url exists,AI gen - Guatemala
2026-02-04-05:01:19,Guatemala,url exists,Guatemala
2026-02-04-05:01:28,Guatemala,url exists,AI gen - Guatemala
2026-02-04-05:01:35,Guatemala,url exists,Guatemala
2026-02-04-05:01:44,Guatemala,url exists,Guatemala
2026-02-04-05:01:51,Guatemala,url exists,Guatemala
2026-02-04-05:01:58,Guatemala,url exists,AI gen - Guatemala
2026-02-04-05:02:05,Guatemala,url exists,Guatemala
2026-02-04-05:02:12,Guatemala,url exists,AI gen - Guatemala
2026-02-04-05:02:19,Guatemala,url exists,Guatemala
2026-02-04-05:02:56,Guatemala,no popup,Timeout 30000ms exceeded.
2026-02-04-05:03:04,Guatemala,url exists,Guatemala
2026-02-04-05:03:20,Guatemala,url exists,Guatemala
2026-02-04-05:03:27,Guatemala,url exists,Guatemala
2026-02-04-05:03:34,Guatemala,url exists,AI gen - Guatemala
2026-02-04-05:03:41,Guatemala,url exists,AI gen - Guatemala
2026-02-04-05:04:01,Guatemala,url exists,AI gen - Guatemala
2026-02-04-05:04:21,Guatemala,url exists,AI gen - Guatemala
2026-02-04-05:05:08,Guatemala,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-05:05:39,Guatemala,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-04-05:06:02,Guatemala,url exists,AI gen - Guatemala
2026-02-04-05:06:26,Guatemala,url exists,Guatemala
2026-02-04-05:06:26,Guatemala,no images,None
2026-02-04-07:36:03,Guatemala,url exists,AI gen - Guatemala
2026-02-04-07:36:09,Guatemala,url exists,AI gen - Guatemala
2026-02-04-07:36:17,Guatemala,url exists,AI gen - Guatemala
2026-02-04-07:36:56,Guatemala,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-07:37:27,Guatemala,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-04-07:37:55,Guatemala,url exists,Guatemala
2026-02-04-07:38:04,Guatemala,url exists,Guatemala
2026-02-04-07:38:11,Guatemala,url exists,Guatemala
2026-02-04-07:38:22,Guatemala,url exists,Guatemala
2026-02-04-07:38:29,Guatemala,url exists,Guatemala
2026-02-04-07:38:36,Guatemala,url exists,Guatemala
2026-02-04-07:38:49,Guatemala,url exists,Guatemala
2026-02-04-07:39:03,Guatemala,url exists,AI gen - Guatemala
2026-02-04-07:39:40,Guatemala,no popup,Timeout 30000ms exceeded.
2026-02-04-07:39:54,Guatemala,url exists,Guatemala
2026-02-04-07:40:10,Guatemala,url exists,AI gen - Guatemala
2026-02-04-07:40:29,Guatemala,url exists,Guatemala
2026-02-04-07:40:46,Guatemala,url exists,AI gen - Guatemala
2026-02-04-07:40:54,Guatemala,url exists,AI gen - Guatemala
2026-02-04-07:41:14,Guatemala,url exists,Guatemala
2026-02-04-07:41:22,Guatemala,url exists,Guatemala
2026-02-04-07:41:59,Guatemala,no popup,Timeout 30000ms exceeded.
2026-02-04-07:42:21,Guatemala,url exists,AI gen - Guatemala
2026-02-04-07:42:46,Guatemala,url exists,AI gen - Guatemala
2026-02-04-07:43:09,Guatemala,url exists,AI gen - Guatemala
2026-02-04-10:18:20,Guatemala,url exists,Guatemala
2026-02-04-10:18:26,Guatemala,url exists,AI gen - Guatemala
2026-02-04-10:18:34,Guatemala,url exists,Guatemala
2026-02-04-10:18:41,Guatemala,url exists,AI gen - Guatemala
2026-02-04-10:18:50,Guatemala,url exists,AI gen - Guatemala
2026-02-04-10:19:27,Guatemala,no popup,Timeout 30000ms exceeded.
2026-02-04-10:19:34,Guatemala,url exists,Guatemala
2026-02-04-10:19:46,Guatemala,url exists,Guatemala
2026-02-04-10:19:58,Guatemala,url exists,AI gen - Guatemala
2026-02-04-10:20:09,Guatemala,url exists,Guatemala
2026-02-04-10:20:22,Guatemala,url exists,AI gen - Guatemala
2026-02-04-10:20:59,Guatemala,no popup,Timeout 30000ms exceeded.
2026-02-04-10:21:14,Guatemala,url exists,AI gen - Guatemala
2026-02-04-10:21:29,Guatemala,url exists,Guatemala
2026-02-04-10:21:48,Guatemala,url exists,AI gen - Guatemala
2026-02-04-10:22:05,Guatemala,url exists,AI gen - Guatemala
2026-02-04-10:22:23,Guatemala,url exists,AI gen - Guatemala
2026-02-04-10:22:42,Guatemala,url exists,Guatemala
2026-02-04-10:23:02,Guatemala,url exists,AI gen - Guatemala
2026-02-04-10:23:25,Guatemala,url exists,Guatemala
2026-02-04-10:23:47,Guatemala,url exists,AI gen - Guatemala
2026-02-04-10:24:12,Guatemala,url exists,AI gen - Guatemala
2026-02-04-10:24:37,Guatemala,url exists,AI gen - Guatemala
2026-02-04-10:25:05,Guatemala,url exists,AI gen - Guatemala
2026-02-04-12:08:49,Guatemala,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-12:09:20,Guatemala,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-04-12:09:27,Guatemala,url exists,AI gen - Guatemala
2026-02-04-12:09:34,Guatemala,url exists,Guatemala
2026-02-04-12:09:42,Guatemala,url exists,Guatemala
2026-02-04-12:09:51,Guatemala,url exists,AI gen - Guatemala
2026-02-04-12:10:00,Guatemala,url exists,AI gen - Guatemala
2026-02-04-12:10:11,Guatemala,url exists,Guatemala
2026-02-04-12:10:52,Guatemala,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-12:11:22,Guatemala,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-04-12:11:33,Guatemala,url exists,AI gen - Guatemala
2026-02-04-12:11:44,Guatemala,url exists,AI gen - Guatemala
2026-02-04-12:11:57,Guatemala,url exists,Guatemala
2026-02-04-12:12:09,Guatemala,url exists,AI gen - Guatemala
2026-02-04-12:12:22,Guatemala,url exists,AI gen - Guatemala
2026-02-04-12:12:36,Guatemala,url exists,AI gen - Guatemala
2026-02-04-12:12:53,Guatemala,url exists,Guatemala
2026-02-04-12:13:10,Guatemala,url exists,AI gen - Guatemala
2026-02-04-12:13:29,Guatemala,url exists,Guatemala
2026-02-04-12:14:13,Guatemala,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-12:14:44,Guatemala,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-04-12:15:02,Guatemala,url exists,AI gen - Guatemala
2026-02-04-12:15:22,Guatemala,url exists,AI gen - Guatemala
2026-02-04-12:15:40,Guatemala,url exists,Guatemala
2026-02-04-12:15:47,Guatemala,url exists,Guatemala
2026-02-04-12:16:10,Guatemala,url exists,Guatemala
2026-02-04-12:16:33,Guatemala,url exists,Guatemala
2026-02-04-12:16:57,Guatemala,url exists,AI gen - Guatemala
2026-02-04-12:16:58,Guatemala,no images,None
2026-02-04-14:33:21,Guatemala,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:33:51,Guatemala,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:34:21,Guatemala,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:34:51,Guatemala,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:35:22,Guatemala,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:35:52,Guatemala,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:36:22,Guatemala,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:36:52,Guatemala,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:37:22,Guatemala,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:37:52,Guatemala,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:38:22,Guatemala,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:38:52,Guatemala,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:39:22,Guatemala,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:39:52,Guatemala,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:40:22,Guatemala,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:40:52,Guatemala,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:41:23,Guatemala,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:41:53,Guatemala,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:42:23,Guatemala,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:42:53,Guatemala,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:43:23,Guatemala,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:43:53,Guatemala,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:44:23,Guatemala,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:44:53,Guatemala,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:45:23,Guatemala,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:45:23,Guatemala,no images,None
2026-02-07-09:12:06,Guatemala,world,None
2026-02-07-09:12:16,Guatemala,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-07-09:12:28,Guatemala,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-07-09:12:31,Guatemala,world,None
2026-02-07-09:12:33,Guatemala,world,None
2026-02-07-09:12:35,Guatemala,world,None
2026-02-07-09:12:39,Guatemala,world,None
2026-02-07-09:12:41,Guatemala,world,None
2026-02-07-09:12:45,Guatemala,world,None
2026-02-07-09:12:55,Guatemala,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-07-09:12:59,Guatemala,world,None
2026-02-07-09:13:09,Guatemala,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-07-09:13:13,Guatemala,world,None
2026-02-07-09:13:15,Guatemala,world,None
2026-02-07-09:13:25,Guatemala,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-07-09:13:36,Guatemala,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-07-09:13:38,Guatemala,world,None
2026-02-07-09:13:41,Guatemala,world,None
2026-02-07-09:13:45,Guatemala,world,None
2026-02-07-09:13:57,Guatemala,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-07-09:14:00,Guatemala,world,None
2026-02-07-09:14:04,Guatemala,world,None
2026-02-07-09:14:26,Guatemala,wait for home,"Page.wait_for_selector: Timeout 20000ms exceeded.
"
2026-02-07-09:14:28,Guatemala,world,None
2026-02-07-09:14:40,Guatemala,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-07-09:14:40,Guatemala,no images,None
2026-02-08-08:50:40,Guatemala,world,None
2026-02-08-08:50:42,Guatemala,world,None
2026-02-08-08:50:53,Guatemala,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-08-08:50:56,Guatemala,world,None
2026-02-08-08:51:00,Guatemala,world,None
2026-02-08-08:51:02,Guatemala,world,None
2026-02-08-08:51:05,Guatemala,world,None
2026-02-08-08:51:07,Guatemala,world,None
2026-02-08-08:51:17,Guatemala,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-08-08:51:27,Guatemala,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-08-08:51:30,Guatemala,world,None
2026-02-08-08:51:33,Guatemala,world,None
2026-02-08-08:51:37,Guatemala,world,None
2026-02-08-08:51:40,Guatemala,world,None
2026-02-08-08:51:51,Guatemala,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-08-08:51:54,Guatemala,world,None
2026-02-08-08:52:04,Guatemala,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-08-08:52:15,Guatemala,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-08-08:52:27,Guatemala,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-08-08:52:30,Guatemala,world,None
2026-02-08-08:52:32,Guatemala,world,None
2026-02-08-08:52:43,Guatemala,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-08-08:53:04,Guatemala,wait for home,"Page.wait_for_selector: Timeout 20000ms exceeded.
"
2026-02-08-08:53:16,Guatemala,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-08-08:53:27,Guatemala,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-08-08:53:27,Guatemala,no images,None
2026-02-14-20:53:56,Guatemala,world,None
2026-02-14-20:54:03,Guatemala,url exists,Guatemala
2026-02-14-20:54:04,Guatemala,world,None
2026-02-14-20:54:12,Guatemala,url exists,Guatemala
2026-02-14-20:54:19,Guatemala,url exists,AI gen - Guatemala
2026-02-14-20:54:27,Guatemala,url exists,AI gen - Guatemala
2026-02-14-20:54:34,Guatemala,url exists,AI gen - Guatemala
2026-02-14-20:54:43,Guatemala,url exists,AI gen - Guatemala
2026-02-14-20:54:50,Guatemala,url exists,Guatemala
2026-02-14-20:55:27,Guatemala,no popup,Timeout 30000ms exceeded.
2026-02-14-20:55:34,Guatemala,url exists,AI gen - Guatemala
2026-02-14-20:55:45,Guatemala,url exists,AI gen - Guatemala
2026-02-14-20:55:56,Guatemala,url exists,Guatemala
2026-02-14-20:56:03,Guatemala,url exists,AI gen - Guatemala
2026-02-14-20:56:18,Guatemala,url exists,AI gen - Guatemala
2026-02-14-20:56:25,Guatemala,url exists,Guatemala
2026-02-14-20:56:26,Guatemala,world,None
2026-02-14-20:56:41,Guatemala,url exists,AI gen - Guatemala
2026-02-14-20:56:48,Guatemala,url exists,AI gen - Guatemala
2026-02-14-20:56:56,Guatemala,url exists,Guatemala
2026-02-14-20:57:11,Guatemala,url exists,AI gen - Guatemala
2026-02-14-20:57:12,Guatemala,world,None
2026-02-14-20:57:29,Guatemala,url exists,AI gen - Guatemala
2026-02-14-20:57:47,Guatemala,url exists,AI gen - Guatemala
2026-02-14-20:58:03,Guatemala,url exists,AI gen - Guatemala
2026-02-14-20:58:04,Guatemala,no images,None
2026-02-14-21:56:24,Guatemala,world,None
2026-02-14-21:56:31,Guatemala,url exists,Guatemala
2026-02-14-21:56:38,Guatemala,url exists,AI gen - Guatemala
2026-02-14-21:56:39,Guatemala,world,None
2026-02-14-21:56:46,Guatemala,url exists,Guatemala
2026-02-14-21:56:55,Guatemala,url exists,AI gen - Guatemala
2026-02-14-21:56:56,Guatemala,world,None
2026-02-14-21:57:05,Guatemala,url exists,Guatemala
2026-02-14-21:57:14,Guatemala,url exists,Guatemala
2026-02-14-21:57:23,Guatemala,url exists,AI gen - Guatemala
2026-02-14-21:57:34,Guatemala,url exists,AI gen - Guatemala
2026-02-14-21:58:11,Guatemala,no popup,Timeout 30000ms exceeded.
2026-02-14-21:58:18,Guatemala,url exists,AI gen - Guatemala
2026-02-14-21:58:31,Guatemala,url exists,Guatemala
2026-02-14-21:58:42,Guatemala,url exists,AI gen - Guatemala
2026-02-14-21:58:55,Guatemala,url exists,Guatemala
2026-02-14-21:59:08,Guatemala,url exists,Guatemala
2026-02-14-21:59:22,Guatemala,url exists,AI gen - Guatemala
2026-02-14-21:59:38,Guatemala,url exists,Guatemala
2026-02-14-21:59:52,Guatemala,url exists,AI gen - Guatemala
2026-02-14-22:00:09,Guatemala,url exists,AI gen - Guatemala
2026-02-14-22:00:25,Guatemala,url exists,Guatemala
2026-02-14-22:00:42,Guatemala,url exists,Guatemala
2026-02-14-22:00:58,Guatemala,url exists,Guatemala
2026-02-14-22:01:16,Guatemala,url exists,AI gen - Guatemala
2026-02-14-22:01:17,Guatemala,no images,None
2026-02-14-23:00:01,Guatemala,url exists,Guatemala
2026-02-14-23:00:02,Guatemala,world,None
2026-02-14-23:00:09,Guatemala,url exists,Guatemala
2026-02-14-23:00:32,Guatemala,url exists,AI gen - Guatemala
2026-02-14-23:00:39,Guatemala,url exists,Guatemala
2026-02-14-23:00:48,Guatemala,url exists,AI gen - Guatemala
2026-02-14-23:00:56,Guatemala,url exists,Guatemala
2026-02-14-23:01:05,Guatemala,url exists,AI gen - Guatemala
2026-02-14-23:01:12,Guatemala,url exists,AI gen - Guatemala
2026-02-14-23:01:14,Guatemala,world,None
2026-02-14-23:01:51,Guatemala,no popup,Timeout 30000ms exceeded.
2026-02-14-23:02:01,Guatemala,url exists,AI gen - Guatemala
2026-02-14-23:02:09,Guatemala,url exists,AI gen - Guatemala
2026-02-14-23:02:16,Guatemala,url exists,Guatemala
2026-02-14-23:02:23,Guatemala,url exists,Guatemala
2026-02-14-23:03:08,Guatemala,url exists,Guatemala
2026-02-14-23:03:22,Guatemala,url exists,AI gen - Guatemala
2026-02-14-23:03:23,Guatemala,world,None
2026-02-14-23:03:30,Guatemala,url exists,Guatemala
2026-02-14-23:03:37,Guatemala,url exists,AI gen - Guatemala
2026-02-14-23:04:23,Guatemala,url exists,Guatemala
2026-02-14-23:04:30,Guatemala,url exists,AI gen - Guatemala
2026-02-14-23:50:34,Guatemala,url exists,Guatemala
2026-02-14-23:50:41,Guatemala,url exists,Guatemala
2026-02-14-23:50:49,Guatemala,url exists,AI gen - Guatemala
2026-02-14-23:50:58,Guatemala,url exists,AI gen - Guatemala
2026-02-14-23:51:05,Guatemala,url exists,AI gen - Guatemala
2026-02-14-23:51:12,Guatemala,url exists,Guatemala
2026-02-14-23:51:19,Guatemala,url exists,AI gen - Guatemala
2026-02-14-23:51:26,Guatemala,url exists,AI gen - Guatemala
2026-02-14-23:51:33,Guatemala,url exists,AI gen - Guatemala
2026-02-14-23:52:27,Guatemala,world,None
2026-02-14-23:52:28,Guatemala,world,None
2026-02-14-23:52:38,Guatemala,url exists,AI gen - Guatemala
2026-02-14-23:52:50,Guatemala,url exists,Guatemala
2026-02-14-23:53:01,Guatemala,url exists,Guatemala
2026-02-14-23:53:14,Guatemala,url exists,Guatemala
2026-02-14-23:53:28,Guatemala,url exists,AI gen - Guatemala
2026-02-14-23:53:35,Guatemala,url exists,Guatemala
2026-02-14-23:53:49,Guatemala,url exists,AI gen - Guatemala
2026-02-14-23:54:05,Guatemala,url exists,AI gen - Guatemala
2026-02-14-23:54:42,Guatemala,no popup,Timeout 30000ms exceeded.
2026-02-14-23:54:59,Guatemala,url exists,AI gen - Guatemala
2026-02-14-23:55:15,Guatemala,url exists,AI gen - Guatemala
2026-02-14-23:55:32,Guatemala,url exists,AI gen - Guatemala
2026-02-15-05:20:28,Guatemala,url exists,AI gen - Guatemala
2026-02-15-05:20:35,Guatemala,url exists,AI gen - Guatemala
2026-02-15-05:20:43,Guatemala,url exists,AI gen - Guatemala
2026-02-15-05:20:50,Guatemala,url exists,Guatemala
2026-02-15-05:20:58,Guatemala,url exists,AI gen - Guatemala
2026-02-15-05:21:06,Guatemala,url exists,Guatemala
2026-02-15-05:21:13,Guatemala,url exists,Guatemala
2026-02-15-05:21:36,Guatemala,url exists,AI gen - Guatemala
2026-02-15-05:21:43,Guatemala,url exists,Guatemala
2026-02-15-05:21:50,Guatemala,url exists,AI gen - Guatemala
2026-02-15-05:21:57,Guatemala,url exists,Guatemala
2026-02-15-05:22:10,Guatemala,url exists,AI gen - Guatemala
2026-02-15-05:22:22,Guatemala,url exists,Guatemala
2026-02-15-05:22:36,Guatemala,url exists,AI gen - Guatemala
2026-02-15-05:22:43,Guatemala,url exists,Guatemala
2026-02-15-05:22:44,Guatemala,world,None
2026-02-15-05:22:52,Guatemala,url exists,AI gen - Guatemala
2026-02-15-05:22:53,Guatemala,world,None
2026-02-15-05:22:55,Guatemala,world,None
2026-02-15-05:23:11,Guatemala,url exists,Guatemala
2026-02-15-05:23:26,Guatemala,url exists,Guatemala
2026-02-15-05:23:42,Guatemala,url exists,Guatemala
2026-02-15-05:24:00,Guatemala,url exists,AI gen - Guatemala
2026-02-15-05:24:18,Guatemala,url exists,AI gen - Guatemala
2026-02-15-05:24:36,Guatemala,url exists,AI gen - Guatemala
2026-02-15-05:24:36,Guatemala,no images,None
2026-02-15-07:59:55,Guatemala,url exists,Guatemala
