time,location,message,error
2026-01-31-10:06:23,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-31-10:06:32,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-31-10:06:41,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-31-10:06:51,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-31-10:07:00,Turkey,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-01-31-10:07:00,Turkey,no images,None
2026-02-01-15:55:53,Turkey,world,None
2026-02-01-15:55:54,Turkey,world,None
2026-02-01-15:56:40,Turkey,url exists,Turkey
2026-02-01-15:56:47,Turkey,url exists,Turkey
2026-02-01-15:58:49,Turkey,url exists,Turkey
2026-02-01-15:58:57,Turkey,url exists,Turkey
2026-02-01-16:00:03,Turkey,url exists,A Balanced Turkey
2026-02-01-19:06:26,Turkey,url exists,Turkey
2026-02-01-19:07:03,Turkey,url exists,Turkey
2026-02-01-19:07:11,Turkey,url exists,Turkey
2026-02-01-19:07:37,Turkey,url exists,Turkey
2026-02-01-19:07:47,Turkey,url exists,Turkey
2026-02-01-19:08:17,Turkey,url exists,Turkey
2026-02-01-19:08:24,Turkey,url exists,Turkey
2026-02-01-19:10:11,Turkey,url exists,Turkey
2026-02-01-19:10:24,Turkey,url exists,Turkey
2026-02-01-19:11:06,Turkey,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-01-19:11:37,Turkey,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-01-19:11:49,Turkey,url exists,Turkey
2026-02-01-19:12:02,Turkey,url exists,Turkey
2026-02-01-21:47:44,Turkey,world,None
2026-02-01-21:48:23,Turkey,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-01-21:48:53,Turkey,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-01-21:49:00,Turkey,url exists,Turkey
2026-02-01-21:49:07,Turkey,url exists,Turkey
2026-02-01-21:49:14,Turkey,url exists,Turkey
2026-02-01-21:49:21,Turkey,url exists,Turkey
2026-02-01-21:50:30,Turkey,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-01-21:51:00,Turkey,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-01-21:51:28,Turkey,url exists,A Balanced Turkey
2026-02-01-21:51:37,Turkey,url exists,Turkey
2026-02-01-21:51:48,Turkey,url exists,Turkey
2026-02-01-21:51:59,Turkey,url exists,Turkey
2026-02-01-21:52:12,Turkey,url exists,Turkey
2026-02-01-21:52:24,Turkey,url exists,Turkey
2026-02-01-21:53:36,Turkey,url exists,A Balanced Turkey
2026-02-01-21:53:52,Turkey,url exists,Turkey
2026-02-01-21:54:43,Turkey,url exists,Turkey
2026-02-02-05:18:15,Turkey,url exists,Turkey
2026-02-02-05:18:17,Turkey,world,None
2026-02-02-05:18:52,Turkey,url exists,Turkey
2026-02-02-05:19:15,Turkey,url exists,Turkey
2026-02-02-05:19:22,Turkey,url exists,Turkey
2026-02-02-05:20:10,Turkey,url exists,A Balanced Turkey
2026-02-02-05:20:38,Turkey,url exists,Turkey
2026-02-02-05:21:11,Turkey,url exists,Turkey
2026-02-02-05:21:18,Turkey,url exists,A Balanced Turkey
2026-02-02-05:21:31,Turkey,url exists,Turkey
2026-02-02-05:22:11,Turkey,url exists,Turkey
2026-02-02-08:01:40,Turkey,url exists,Turkey
2026-02-02-08:02:03,Turkey,url exists,Turkey
2026-02-02-08:02:28,Turkey,url exists,Turkey
2026-02-02-08:02:36,Turkey,url exists,Turkey
2026-02-02-08:03:07,Turkey,url exists,Turkey
2026-02-02-08:03:39,Turkey,url exists,Turkey
2026-02-02-08:04:38,Turkey,url exists,Turkey
2026-02-02-08:05:19,Turkey,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-02-08:05:49,Turkey,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-02-08:06:56,Turkey,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-02-08:07:27,Turkey,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-02-08:07:40,Turkey,url exists,Turkey
2026-02-02-08:07:52,Turkey,url exists,Turkey
2026-02-02-08:08:35,Turkey,url exists,Turkey
2026-02-02-11:24:30,Turkey,world,None
2026-02-02-11:24:37,Turkey,url exists,Turkey
2026-02-02-11:24:45,Turkey,url exists,Turkey
2026-02-02-11:24:52,Turkey,url exists,Turkey
2026-02-02-11:25:00,Turkey,url exists,Turkey
2026-02-02-11:25:10,Turkey,url exists,Turkey
2026-02-02-11:25:19,Turkey,url exists,Turkey
2026-02-02-11:25:59,Turkey,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-02-11:26:30,Turkey,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-02-11:27:02,Turkey,url exists,Turkey
2026-02-02-11:27:14,Turkey,url exists,A Balanced Turkey
2026-02-02-11:27:26,Turkey,url exists,Turkey
2026-02-02-11:27:39,Turkey,url exists,Turkey
2026-02-02-11:27:52,Turkey,url exists,A Balanced Turkey
2026-02-02-11:28:05,Turkey,url exists,Turkey
2026-02-02-11:28:20,Turkey,url exists,Turkey
2026-02-02-11:28:36,Turkey,url exists,A Balanced Turkey
2026-02-02-11:28:52,Turkey,url exists,Turkey
2026-02-02-11:29:11,Turkey,url exists,A Balanced Turkey
2026-02-02-14:33:49,Turkey,url exists,Turkey
2026-02-02-14:34:28,Turkey,url exists,A Balanced Turkey
2026-02-02-14:34:35,Turkey,url exists,Turkey
2026-02-02-14:35:31,Turkey,url exists,Turkey
2026-02-02-14:36:00,Turkey,url exists,Turkey
2026-02-02-14:36:10,Turkey,url exists,Turkey
2026-02-02-14:36:47,Turkey,no popup,Timeout 30000ms exceeded.
2026-02-02-14:36:58,Turkey,url exists,Turkey
2026-02-02-14:37:38,Turkey,url exists,Turkey
2026-02-02-14:38:10,Turkey,world,None
2026-02-02-14:39:51,Turkey,url exists,A Balanced Turkey
2026-02-02-16:44:52,Turkey,url exists,Turkey
2026-02-02-16:44:59,Turkey,url exists,Turkey
2026-02-02-16:45:07,Turkey,url exists,A Balanced Turkey
2026-02-02-16:45:09,Turkey,world,None
2026-02-02-16:45:16,Turkey,url exists,Turkey
2026-02-02-16:45:25,Turkey,url exists,Turkey
2026-02-02-16:46:14,Turkey,url exists,Turkey
2026-02-02-16:46:44,Turkey,url exists,Turkey
2026-02-02-16:47:16,Turkey,url exists,A Balanced Turkey
2026-02-02-16:47:27,Turkey,url exists,Turkey
2026-02-02-16:47:34,Turkey,url exists,Turkey
2026-02-02-16:48:07,Turkey,url exists,Turkey
2026-02-02-16:49:04,Turkey,url exists,Turkey
2026-02-02-18:05:17,Turkey,url exists,A Balanced Turkey
2026-02-02-18:05:23,Turkey,url exists,A Balanced Turkey
2026-02-02-18:05:32,Turkey,url exists,Turkey
2026-02-02-18:05:40,Turkey,url exists,Turkey
2026-02-02-18:06:10,Turkey,url exists,Turkey
2026-02-02-18:06:20,Turkey,url exists,Turkey
2026-02-02-18:06:54,Turkey,url exists,Turkey
2026-02-02-18:07:06,Turkey,url exists,Turkey
2026-02-02-18:08:09,Turkey,url exists,A Balanced Turkey
2026-02-02-18:08:21,Turkey,url exists,Turkey
2026-02-02-18:09:05,Turkey,url exists,A Balanced Turkey
2026-02-02-18:09:45,Turkey,url exists,Turkey
2026-02-02-23:15:15,Turkey,wait for home,"Page.wait_for_selector: Timeout 20000ms exceeded.
"
2026-02-02-23:15:23,Turkey,url exists,Turkey
2026-02-02-23:15:30,Turkey,url exists,Turkey
2026-02-02-23:15:53,Turkey,url exists,Turkey
2026-02-02-23:16:18,Turkey,url exists,A Balanced Turkey
2026-02-02-23:16:45,Turkey,url exists,Pinpointable Aegean Turkey
2026-02-02-23:16:54,Turkey,url exists,Pinpointable Aegean Turkey
2026-02-02-23:17:16,Turkey,wait for home,"Page.wait_for_selector: Timeout 20000ms exceeded.
"
2026-02-02-23:17:37,Turkey,wait for home,"Page.wait_for_selector: Timeout 20000ms exceeded.
"
2026-02-02-23:18:17,Turkey,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-02-23:18:47,Turkey,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-02-23:18:54,Turkey,url exists,Turkey
2026-02-02-23:19:06,Turkey,url exists,Sakarya Türkiye - Sakarya Turkey
2026-02-02-23:19:13,Turkey,url exists,A Balanced Turkey
2026-02-02-23:19:25,Turkey,url exists,Pinpointable Aegean Turkey
2026-02-02-23:20:02,Turkey,url exists,Turkey
2026-02-02-23:20:10,Turkey,url exists,Pinpointable Aegean Turkey
2026-02-02-23:20:47,Turkey,no popup,Timeout 30000ms exceeded.
2026-02-02-23:21:02,Turkey,url exists,Turkey
2026-02-02-23:21:52,Turkey,wait for home,"Page.wait_for_selector: Timeout 20000ms exceeded.
"
2026-02-02-23:22:29,Turkey,no popup,Timeout 30000ms exceeded.
