time,location,message,error
2026-02-03-13:09:59,Paraguay,url exists,Paraguay
2026-02-03-13:10:06,Paraguay,url exists,Paraguay
2026-02-03-13:10:13,Paraguay,url exists,Paraguay
2026-02-03-13:10:53,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-03-13:11:23,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-03-13:11:32,Paraguay,url exists,Paraguay
2026-02-03-13:11:43,Paraguay,url exists,Paraguay
2026-02-03-13:11:50,Paraguay,url exists,Paraguay
2026-02-03-13:12:01,Paraguay,url exists,Paraguay
2026-02-03-13:12:08,Paraguay,url exists,Paraguay
2026-02-03-13:12:23,Paraguay,url exists,Paraguay
2026-02-03-13:12:30,Paraguay,url exists,Paraguay
2026-02-03-13:12:44,Paraguay,url exists,Paraguay
2026-02-03-13:12:51,Paraguay,url exists,Paraguay
2026-02-03-13:12:58,Paraguay,url exists,Paraguay
2026-02-03-13:13:14,Paraguay,url exists,Paraguay
2026-02-03-13:13:34,Paraguay,url exists,Paraguay
2026-02-03-13:14:18,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-03-13:14:49,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-03-13:14:56,Paraguay,url exists,Paraguay
2026-02-03-13:15:03,Paraguay,url exists,Paraguay
2026-02-03-13:15:24,Paraguay,url exists,Paraguay
2026-02-03-13:15:46,Paraguay,url exists,Paraguay
2026-02-03-13:16:08,Paraguay,url exists,Paraguay
2026-02-03-13:16:15,Paraguay,url exists,Paraguay
2026-02-03-13:16:16,Paraguay,no images,None
2026-02-03-13:53:17,Paraguay,url exists,Paraguay
2026-02-03-13:53:24,Paraguay,url exists,Paraguay
2026-02-03-13:53:31,Paraguay,url exists,Paraguay
2026-02-03-13:53:38,Paraguay,url exists,Paraguay
2026-02-03-13:53:47,Paraguay,url exists,Paraguay
2026-02-03-13:53:56,Paraguay,url exists,Paraguay
2026-02-03-13:54:03,Paraguay,url exists,Paraguay
2026-02-03-13:54:14,Paraguay,url exists,Paraguay
2026-02-03-13:54:55,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-03-13:55:25,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-03-13:55:37,Paraguay,url exists,Paraguay
2026-02-03-13:55:44,Paraguay,url exists,Paraguay
2026-02-03-13:56:25,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-03-13:56:56,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-03-13:57:03,Paraguay,url exists,Paraguay
2026-02-03-13:57:43,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-03-13:58:13,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-03-13:58:20,Paraguay,url exists,Paraguay
2026-02-03-13:58:36,Paraguay,url exists,Paraguay
2026-02-03-13:58:43,Paraguay,url exists,Paraguay
2026-02-03-13:59:01,Paraguay,url exists,Paraguay
2026-02-03-13:59:17,Paraguay,url exists,Paraguay
2026-02-03-13:59:55,Paraguay,url exists,Paraguay
2026-02-03-14:00:15,Paraguay,url exists,Paraguay
2026-02-03-14:00:35,Paraguay,url exists,Paraguay
2026-02-03-14:00:42,Paraguay,url exists,Paraguay
2026-02-03-14:01:01,Paraguay,url exists,Paraguay
2026-02-03-16:33:17,Paraguay,url exists,Paraguay
2026-02-03-16:33:24,Paraguay,url exists,Paraguay
2026-02-03-16:34:00,Paraguay,url exists,Paraguay
2026-02-03-16:34:08,Paraguay,url exists,Paraguay
2026-02-03-16:34:15,Paraguay,url exists,Paraguay
2026-02-03-16:34:22,Paraguay,url exists,Paraguay
2026-02-03-16:34:29,Paraguay,url exists,Paraguay
2026-02-03-16:34:36,Paraguay,url exists,Paraguay
2026-02-03-16:35:17,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-03-16:35:47,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-03-16:35:54,Paraguay,url exists,Paraguay
2026-02-03-16:36:01,Paraguay,url exists,Paraguay
2026-02-03-16:36:09,Paraguay,url exists,Paraguay
2026-02-03-16:36:16,Paraguay,url exists,Paraguay
2026-02-03-16:36:31,Paraguay,url exists,Paraguay
2026-02-03-16:36:47,Paraguay,url exists,Paraguay
2026-02-03-16:37:05,Paraguay,url exists,Paraguay
2026-02-03-16:37:23,Paraguay,url exists,Paraguay
2026-02-03-16:37:30,Paraguay,url exists,Paraguay
2026-02-03-16:38:15,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-03-16:38:45,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-03-16:39:04,Paraguay,url exists,Paraguay
2026-02-03-16:39:23,Paraguay,url exists,Paraguay
2026-02-03-16:39:44,Paraguay,url exists,Paraguay
2026-02-03-16:40:05,Paraguay,url exists,Paraguay
2026-02-03-16:40:28,Paraguay,url exists,Paraguay
2026-02-03-16:40:35,Paraguay,url exists,Paraguay
2026-02-03-16:40:36,Paraguay,no images,None
2026-02-03-19:56:46,Paraguay,url exists,Paraguay
2026-02-03-19:56:54,Paraguay,url exists,Paraguay
2026-02-03-19:57:01,Paraguay,url exists,Paraguay
2026-02-03-19:57:10,Paraguay,url exists,Paraguay
2026-02-03-19:57:19,Paraguay,url exists,Paraguay
2026-02-03-19:57:26,Paraguay,url exists,Paraguay
2026-02-03-19:57:38,Paraguay,url exists,Paraguay
2026-02-03-19:57:50,Paraguay,url exists,Paraguay
2026-02-03-19:58:01,Paraguay,url exists,Paraguay
2026-02-03-19:58:08,Paraguay,url exists,Paraguay
2026-02-03-19:58:15,Paraguay,url exists,Paraguay
2026-02-03-19:58:23,Paraguay,url exists,Paraguay
2026-02-03-19:59:00,Paraguay,no popup,Timeout 30000ms exceeded.
2026-02-03-19:59:16,Paraguay,url exists,Paraguay
2026-02-03-19:59:31,Paraguay,url exists,Paraguay
2026-02-03-19:59:51,Paraguay,url exists,Paraguay
2026-02-03-19:59:58,Paraguay,url exists,Paraguay
2026-02-03-20:00:17,Paraguay,url exists,Paraguay
2026-02-03-20:00:36,Paraguay,url exists,Paraguay
2026-02-03-20:00:56,Paraguay,url exists,Paraguay
2026-02-03-20:01:03,Paraguay,url exists,Paraguay
2026-02-03-20:01:43,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-03-20:02:14,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-03-20:02:38,Paraguay,url exists,Paraguay
2026-02-03-20:02:45,Paraguay,url exists,Paraguay
2026-02-03-20:03:09,Paraguay,url exists,Paraguay
2026-02-03-20:03:09,Paraguay,no images,None
2026-02-03-23:11:51,Paraguay,url exists,Paraguay
2026-02-03-23:11:58,Paraguay,url exists,Paraguay
2026-02-03-23:12:05,Paraguay,url exists,Paraguay
2026-02-03-23:12:13,Paraguay,url exists,Paraguay
2026-02-03-23:12:22,Paraguay,url exists,Paraguay
2026-02-03-23:12:32,Paraguay,url exists,Paraguay
2026-02-03-23:12:43,Paraguay,url exists,Paraguay
2026-02-03-23:12:50,Paraguay,url exists,Paraguay
2026-02-03-23:13:02,Paraguay,url exists,Paraguay
2026-02-03-23:13:09,Paraguay,url exists,Paraguay
2026-02-03-23:13:16,Paraguay,url exists,Paraguay
2026-02-03-23:13:23,Paraguay,url exists,Paraguay
2026-02-03-23:13:38,Paraguay,url exists,Paraguay
2026-02-03-23:13:54,Paraguay,url exists,Paraguay
2026-02-03-23:14:12,Paraguay,url exists,Paraguay
2026-02-03-23:14:49,Paraguay,no popup,Timeout 30000ms exceeded.
2026-02-03-23:15:26,Paraguay,no popup,Timeout 30000ms exceeded.
2026-02-03-23:15:34,Paraguay,url exists,Paraguay
2026-02-03-23:15:54,Paraguay,url exists,Paraguay
2026-02-03-23:16:34,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-03-23:17:04,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-03-23:17:11,Paraguay,url exists,Paraguay
2026-02-03-23:17:32,Paraguay,url exists,Paraguay
2026-02-03-23:17:55,Paraguay,url exists,Paraguay
2026-02-03-23:18:03,Paraguay,url exists,Paraguay
2026-02-03-23:18:29,Paraguay,url exists,Paraguay
2026-02-03-23:18:30,Paraguay,no images,None
2026-02-04-05:01:01,Paraguay,url exists,Paraguay
2026-02-04-05:01:08,Paraguay,url exists,Paraguay
2026-02-04-05:01:15,Paraguay,url exists,Paraguay
2026-02-04-05:01:23,Paraguay,url exists,Paraguay
2026-02-04-05:01:30,Paraguay,url exists,Paraguay
2026-02-04-05:02:07,Paraguay,no popup,Timeout 30000ms exceeded.
2026-02-04-05:02:14,Paraguay,url exists,Paraguay
2026-02-04-05:02:22,Paraguay,url exists,Paraguay
2026-02-04-05:02:34,Paraguay,url exists,Paraguay
2026-02-04-05:02:46,Paraguay,url exists,Paraguay
2026-02-04-05:02:59,Paraguay,url exists,Paraguay
2026-02-04-05:03:13,Paraguay,url exists,Paraguay
2026-02-04-05:03:31,Paraguay,url exists,Paraguay
2026-02-04-05:03:47,Paraguay,url exists,Paraguay
2026-02-04-05:04:05,Paraguay,url exists,Paraguay
2026-02-04-05:04:23,Paraguay,url exists,Paraguay
2026-02-04-05:05:06,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-05:05:37,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-04-05:05:55,Paraguay,url exists,Paraguay
2026-02-04-05:06:02,Paraguay,url exists,Paraguay
2026-02-04-05:06:24,Paraguay,url exists,Paraguay
2026-02-04-05:06:45,Paraguay,url exists,Paraguay
2026-02-04-05:07:09,Paraguay,url exists,Paraguay
2026-02-04-05:07:16,Paraguay,url exists,Paraguay
2026-02-04-05:07:24,Paraguay,url exists,Paraguay
2026-02-04-05:07:52,Paraguay,url exists,Paraguay
2026-02-04-05:07:52,Paraguay,no images,None
2026-02-04-07:36:17,Paraguay,url exists,Paraguay
2026-02-04-07:36:24,Paraguay,url exists,Paraguay
2026-02-04-07:36:31,Paraguay,url exists,Paraguay
2026-02-04-07:36:41,Paraguay,url exists,Paraguay
2026-02-04-07:36:51,Paraguay,url exists,Paraguay
2026-02-04-07:37:01,Paraguay,url exists,Paraguay
2026-02-04-07:37:11,Paraguay,url exists,Paraguay
2026-02-04-07:37:22,Paraguay,url exists,Paraguay
2026-02-04-07:37:34,Paraguay,url exists,Paraguay
2026-02-04-07:38:16,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-07:38:46,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-04-07:38:59,Paraguay,url exists,Paraguay
2026-02-04-07:39:13,Paraguay,url exists,Paraguay
2026-02-04-07:39:28,Paraguay,url exists,Paraguay
2026-02-04-07:39:43,Paraguay,url exists,Paraguay
2026-02-04-07:39:58,Paraguay,url exists,Paraguay
2026-02-04-07:40:15,Paraguay,url exists,Paraguay
2026-02-04-07:40:32,Paraguay,url exists,Paraguay
2026-02-04-07:40:51,Paraguay,url exists,Paraguay
2026-02-04-07:41:10,Paraguay,url exists,Paraguay
2026-02-04-07:41:29,Paraguay,url exists,Paraguay
2026-02-04-07:41:49,Paraguay,url exists,Paraguay
2026-02-04-07:42:35,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-07:43:06,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-04-07:43:27,Paraguay,url exists,Paraguay
2026-02-04-07:43:49,Paraguay,url exists,Paraguay
2026-02-04-07:44:12,Paraguay,url exists,Paraguay
2026-02-04-07:44:13,Paraguay,no images,None
2026-02-04-10:11:22,Paraguay,url exists,Paraguay
2026-02-04-10:11:28,Paraguay,url exists,Paraguay
2026-02-04-10:11:37,Paraguay,url exists,Paraguay
2026-02-04-10:11:45,Paraguay,url exists,Paraguay
2026-02-04-10:11:55,Paraguay,url exists,Paraguay
2026-02-04-10:12:35,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-10:13:06,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-04-10:13:16,Paraguay,url exists,Paraguay
2026-02-04-10:13:27,Paraguay,url exists,Paraguay
2026-02-04-10:13:38,Paraguay,url exists,Paraguay
2026-02-04-10:13:51,Paraguay,url exists,Paraguay
2026-02-04-10:14:04,Paraguay,url exists,Paraguay
2026-02-04-10:14:16,Paraguay,url exists,Paraguay
2026-02-04-10:14:30,Paraguay,url exists,Paraguay
2026-02-04-10:14:37,Paraguay,url exists,Paraguay
2026-02-04-10:14:54,Paraguay,url exists,Paraguay
2026-02-04-10:15:13,Paraguay,url exists,Paraguay
2026-02-04-10:15:30,Paraguay,url exists,Paraguay
2026-02-04-10:15:49,Paraguay,url exists,Paraguay
2026-02-04-10:16:10,Paraguay,url exists,Paraguay
2026-02-04-10:16:29,Paraguay,url exists,Paraguay
2026-02-04-10:16:36,Paraguay,url exists,Paraguay
2026-02-04-10:16:59,Paraguay,url exists,Paraguay
2026-02-04-10:17:22,Paraguay,url exists,Paraguay
2026-02-04-10:17:45,Paraguay,url exists,Paraguay
2026-02-04-10:18:12,Paraguay,url exists,Paraguay
2026-02-04-10:18:13,Paraguay,no images,None
2026-02-04-12:00:17,Paraguay,url exists,Paraguay
2026-02-04-12:00:24,Paraguay,url exists,Paraguay
2026-02-04-12:00:33,Paraguay,url exists,Paraguay
2026-02-04-12:00:42,Paraguay,url exists,Paraguay
2026-02-04-12:00:49,Paraguay,url exists,Paraguay
2026-02-04-12:00:59,Paraguay,url exists,Paraguay
2026-02-04-12:01:11,Paraguay,url exists,Paraguay
2026-02-04-12:01:53,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-12:02:23,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-04-12:02:36,Paraguay,url exists,Paraguay
2026-02-04-12:02:49,Paraguay,url exists,Paraguay
2026-02-04-12:03:02,Paraguay,url exists,Paraguay
2026-02-04-12:03:15,Paraguay,url exists,Paraguay
2026-02-04-12:03:30,Paraguay,url exists,Paraguay
2026-02-04-12:03:45,Paraguay,url exists,Paraguay
2026-02-04-12:04:29,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-12:05:00,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-04-12:05:16,Paraguay,url exists,Paraguay
2026-02-04-12:06:01,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-12:06:32,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-04-12:06:39,Paraguay,url exists,Paraguay
2026-02-04-12:06:57,Paraguay,url exists,Paraguay
2026-02-04-12:06:58,Paraguay,world,None
2026-02-04-12:07:17,Paraguay,url exists,Paraguay
2026-02-04-12:07:38,Paraguay,url exists,Paraguay
2026-02-04-12:07:59,Paraguay,url exists,Paraguay
2026-02-04-12:08:17,Paraguay,url exists,Paraguay
2026-02-04-12:08:39,Paraguay,url exists,Paraguay
2026-02-04-12:08:40,Paraguay,no images,None
2026-02-04-14:48:39,Paraguay,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:49:09,Paraguay,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:49:39,Paraguay,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:50:09,Paraguay,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:50:39,Paraguay,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:51:10,Paraguay,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:51:40,Paraguay,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:52:10,Paraguay,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:52:40,Paraguay,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:53:10,Paraguay,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:53:40,Paraguay,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:54:10,Paraguay,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:54:40,Paraguay,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:55:10,Paraguay,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:55:41,Paraguay,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:56:11,Paraguay,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:56:41,Paraguay,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:57:11,Paraguay,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:57:41,Paraguay,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:58:11,Paraguay,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:58:41,Paraguay,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:59:11,Paraguay,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-14:59:41,Paraguay,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-15:00:12,Paraguay,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-15:00:42,Paraguay,searching,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-04-15:00:42,Paraguay,no images,None
2026-02-07-09:07:57,Paraguay,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-07-09:08:01,Paraguay,world,None
2026-02-07-09:08:12,Paraguay,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-07-09:08:14,Paraguay,world,None
2026-02-07-09:08:16,Paraguay,world,None
2026-02-07-09:08:20,Paraguay,world,None
2026-02-07-09:08:24,Paraguay,world,None
2026-02-07-09:08:35,Paraguay,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-07-09:08:47,Paraguay,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-07-09:08:49,Paraguay,world,None
2026-02-07-09:08:59,Paraguay,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-07-09:09:10,Paraguay,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-07-09:09:12,Paraguay,world,None
2026-02-07-09:09:16,Paraguay,world,None
2026-02-07-09:09:57,Paraguay,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-02-07-09:10:27,Paraguay,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-02-07-09:10:30,Paraguay,world,None
2026-02-07-09:10:41,Paraguay,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-07-09:10:52,Paraguay,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-07-09:10:56,Paraguay,world,None
2026-02-07-09:11:08,Paraguay,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-07-09:11:11,Paraguay,world,None
2026-02-07-09:11:22,Paraguay,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-07-09:11:43,Paraguay,wait for home,"Page.wait_for_selector: Timeout 20000ms exceeded.
"
2026-02-07-09:11:47,Paraguay,world,None
2026-02-07-09:11:57,Paraguay,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-07-09:11:58,Paraguay,no images,None
2026-02-08-08:48:53,Paraguay,world,None
2026-02-08-08:49:03,Paraguay,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-08-08:49:05,Paraguay,world,None
2026-02-08-08:49:06,Paraguay,world,None
2026-02-08-08:49:18,Paraguay,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-08-08:49:20,Paraguay,world,None
2026-02-08-08:49:31,Paraguay,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-08-08:49:42,Paraguay,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-08-08:49:45,Paraguay,world,None
2026-02-08-08:49:49,Paraguay,world,None
2026-02-08-08:49:50,Paraguay,world,None
2026-02-08-08:49:52,Paraguay,world,None
2026-02-08-08:49:54,Paraguay,world,None
2026-02-08-08:49:56,Paraguay,world,None
2026-02-08-08:50:06,Paraguay,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-08-08:50:09,Paraguay,world,None
2026-02-08-08:50:11,Paraguay,world,None
2026-02-08-08:50:14,Paraguay,world,None
2026-02-08-08:50:24,Paraguay,no popup,"Timeout 8000ms exceeded while waiting for event ""p"
2026-02-08-08:50:27,Paraguay,world,None
2026-02-08-08:50:31,Paraguay,world,None
2026-02-08-08:50:34,Paraguay,world,None
2026-02-08-08:50:36,Paraguay,world,None
2026-02-08-08:50:38,Paraguay,world,None
2026-02-08-08:50:41,Paraguay,world,None
2026-02-08-08:50:41,Paraguay,no images,None
2026-02-14-21:00:22,Paraguay,url exists,Paraguay
2026-02-14-21:00:29,Paraguay,url exists,Paraguay
2026-02-14-21:00:37,Paraguay,url exists,Paraguay
2026-02-14-21:00:45,Paraguay,url exists,Paraguay
2026-02-14-21:00:47,Paraguay,world,None
2026-02-14-21:00:54,Paraguay,url exists,Paraguay
2026-02-14-21:01:02,Paraguay,url exists,Paraguay
2026-02-14-21:01:11,Paraguay,url exists,Paraguay
2026-02-14-21:01:21,Paraguay,url exists,Paraguay
2026-02-14-21:01:33,Paraguay,url exists,Paraguay
2026-02-14-21:01:43,Paraguay,url exists,Paraguay
2026-02-14-21:01:55,Paraguay,url exists,Paraguay
2026-02-14-21:02:07,Paraguay,url exists,Paraguay
2026-02-14-21:02:20,Paraguay,url exists,Paraguay
2026-02-14-21:02:21,Paraguay,world,None
2026-02-14-21:02:35,Paraguay,url exists,Paraguay
2026-02-14-21:02:49,Paraguay,url exists,Paraguay
2026-02-14-21:03:03,Paraguay,url exists,Paraguay
2026-02-14-21:03:19,Paraguay,url exists,Paraguay
2026-02-14-21:03:35,Paraguay,url exists,Paraguay
2026-02-14-21:03:52,Paraguay,url exists,Paraguay
2026-02-14-21:04:11,Paraguay,url exists,Paraguay
2026-02-14-21:04:28,Paraguay,url exists,Paraguay
2026-02-14-21:04:47,Paraguay,url exists,Paraguay
2026-02-14-21:05:08,Paraguay,url exists,Paraguay
2026-02-14-21:05:09,Paraguay,no images,None
2026-02-14-21:49:42,Paraguay,url exists,Paraguay
2026-02-14-21:49:49,Paraguay,url exists,Paraguay
2026-02-14-21:49:50,Paraguay,world,None
2026-02-14-21:49:58,Paraguay,url exists,Paraguay
2026-02-14-21:50:05,Paraguay,url exists,Paraguay
2026-02-14-21:50:07,Paraguay,world,None
2026-02-14-21:50:08,Paraguay,world,None
2026-02-14-21:50:10,Paraguay,world,None
2026-02-14-21:50:18,Paraguay,url exists,Paraguay
2026-02-14-21:50:27,Paraguay,url exists,Paraguay
2026-02-14-21:50:34,Paraguay,url exists,Paraguay
2026-02-14-21:50:45,Paraguay,url exists,Paraguay
2026-02-14-21:50:55,Paraguay,url exists,Paraguay
2026-02-14-21:51:05,Paraguay,url exists,Paraguay
2026-02-14-21:51:16,Paraguay,url exists,Paraguay
2026-02-14-21:51:23,Paraguay,url exists,Paraguay
2026-02-14-21:51:36,Paraguay,url exists,Paraguay
2026-02-14-21:51:49,Paraguay,url exists,Paraguay
2026-02-14-21:51:56,Paraguay,url exists,Paraguay
2026-02-14-21:52:11,Paraguay,url exists,Paraguay
2026-02-14-21:52:13,Paraguay,world,None
2026-02-14-21:52:20,Paraguay,url exists,Paraguay
2026-02-14-21:52:27,Paraguay,url exists,Paraguay
2026-02-14-21:52:44,Paraguay,url exists,Paraguay
2026-02-14-21:53:01,Paraguay,url exists,Paraguay
2026-02-14-21:53:02,Paraguay,no images,None
2026-02-14-22:55:24,Paraguay,url exists,Paraguay
2026-02-14-22:55:31,Paraguay,url exists,Paraguay
2026-02-14-22:55:39,Paraguay,url exists,Paraguay
2026-02-14-22:55:47,Paraguay,url exists,Paraguay
2026-02-14-22:55:56,Paraguay,url exists,Paraguay
2026-02-14-22:56:04,Paraguay,url exists,Paraguay
2026-02-14-22:56:06,Paraguay,world,None
2026-02-14-22:56:13,Paraguay,url exists,Paraguay
2026-02-14-22:56:22,Paraguay,url exists,Paraguay
2026-02-14-22:56:32,Paraguay,url exists,Paraguay
2026-02-14-22:56:44,Paraguay,url exists,Paraguay
2026-02-14-22:56:51,Paraguay,url exists,Paraguay
2026-02-14-22:57:04,Paraguay,url exists,Paraguay
2026-02-14-22:57:17,Paraguay,url exists,Paraguay
2026-02-14-22:57:24,Paraguay,url exists,Paraguay
2026-02-14-22:57:31,Paraguay,url exists,Paraguay
2026-02-14-22:57:46,Paraguay,url exists,Paraguay
2026-02-14-22:57:47,Paraguay,world,None
2026-02-14-22:58:01,Paraguay,url exists,Paraguay
2026-02-14-22:58:09,Paraguay,url exists,Paraguay
2026-02-14-22:58:27,Paraguay,url exists,Paraguay
2026-02-14-22:58:44,Paraguay,url exists,Paraguay
2026-02-14-22:58:52,Paraguay,url exists,Paraguay
2026-02-14-22:59:09,Paraguay,url exists,Paraguay
2026-02-14-22:59:16,Paraguay,url exists,Paraguay
2026-02-14-22:59:17,Paraguay,no images,None
2026-02-14-23:56:25,Paraguay,url exists,Paraguay
2026-02-14-23:56:32,Paraguay,url exists,Paraguay
2026-02-14-23:56:39,Paraguay,url exists,Paraguay
2026-02-14-23:56:47,Paraguay,url exists,Paraguay
2026-02-14-23:56:55,Paraguay,url exists,Paraguay
2026-02-14-23:57:02,Paraguay,url exists,Paraguay
2026-02-14-23:57:09,Paraguay,url exists,Paraguay
2026-02-14-23:57:19,Paraguay,url exists,Paraguay
2026-02-14-23:57:31,Paraguay,url exists,Paraguay
2026-02-14-23:57:38,Paraguay,url exists,Paraguay
2026-02-14-23:57:50,Paraguay,url exists,Paraguay
2026-02-14-23:58:03,Paraguay,url exists,Paraguay
2026-02-14-23:58:19,Paraguay,url exists,Paraguay
2026-02-14-23:58:26,Paraguay,url exists,Paraguay
2026-02-14-23:58:33,Paraguay,url exists,Paraguay
2026-02-14-23:59:10,Paraguay,no popup,Timeout 30000ms exceeded.
2026-02-14-23:59:25,Paraguay,url exists,Paraguay
2026-02-14-23:59:32,Paraguay,url exists,Paraguay
2026-02-14-23:59:39,Paraguay,url exists,Paraguay
2026-02-14-23:59:57,Paraguay,url exists,Paraguay
2026-02-15-00:00:15,Paraguay,url exists,Paraguay
2026-02-15-00:00:17,Paraguay,world,None
2026-02-15-00:00:24,Paraguay,url exists,Paraguay
2026-02-15-00:00:31,Paraguay,url exists,Paraguay
2026-02-15-00:00:50,Paraguay,url exists,Paraguay
2026-02-15-00:00:50,Paraguay,no images,None
2026-02-15-05:19:45,Paraguay,url exists,Paraguay
2026-02-15-05:19:52,Paraguay,url exists,Paraguay
2026-02-15-05:19:59,Paraguay,url exists,Paraguay
2026-02-15-05:20:07,Paraguay,url exists,Paraguay
2026-02-15-05:20:16,Paraguay,url exists,Paraguay
2026-02-15-05:20:52,Paraguay,url exists,Paraguay
